system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status,gp_kernel,gp_cv_error,gp_cv_folds
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,1,5,,,0,0.5217391304347826,0.8350450729293453,0.2843195178862351,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,2,5,,,0,0.6666666666666666,2.084910389723376,0.2161056829681353,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,3,5,,,0,0.6666666666666666,0.512732912667884,0.4407034851188111,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,4,5,,,0,0.6153846153846154,1.2978601840700217,0.2678076845801089,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,5,5,,,0,0.5714285714285714,1.3043384124039423,0.2479794496991624,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,6,5,,,0,0.4827586206896552,0.788482608917056,0.269926371261709,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,7,5,,,0,0.6666666666666666,1.1762927114286093,0.3063313419034698,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,8,5,,,0,0.6086956521739131,0.6482754130390818,0.36929244188118,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,9,5,,,0,0.7368421052631579,0.8723580434030447,0.3935369668527361,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,0,5,,,0,0.6153846153846154,1.0720676276535268,0.2969906035747954,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,1,5,,,0,0.6153846153846154,1.0720676276535268,0.2969906035747954,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,2,5,,,0,0.6153846153846154,1.0720676276535268,0.2969906035747954,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,3,5,,,0,0.6153846153846154,1.0720676276535268,0.2969906035747954,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,4,5,,,0,0.6153846153846154,1.0720676276535268,0.2969906035747954,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,5,5,,,0,0.6153846153846154,1.0720676276535268,0.2969906035747954,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,6,5,,,0,0.6153846153846154,1.0720676276535268,0.2969906035747954,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,7,5,,,0,0.6153846153846154,1.0720676276535268,0.2969906035747954,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,8,5,,,0,0.6153846153846154,1.0720676276535268,0.2969906035747954,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,9,5,,,0,0.6153846153846154,1.0720676276535268,0.2969906035747954,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,0,5,,,0,0.5833333333333334,1.3743777119627694,0.2456784067649975,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,1,5,,,0,0.5384615384615384,1.0743819206683587,0.2595768566513769,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,2,5,,,0,0.5555555555555556,1.12980909651423,0.2608475832246233,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,3,5,,,0,0.6153846153846154,1.0499498608930218,0.3001949594594156,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,4,5,,,0,0.5333333333333333,1.061934109639805,0.2586568265396707,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,5,5,,,0,0.4210526315789473,1.2448058953555512,0.1875675008026729,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,6,5,,,0,0.6153846153846154,1.0452138902514605,0.3008901016748685,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,7,5,,,0,0.5555555555555556,1.4505077781690183,0.2267103824378219,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,8,5,,,0,0.6,1.1684547380242525,0.2766947308047937,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,9,5,,,0,0.6,1.1434846098827465,0.279918034976151,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,0,5,,,0,0.5,1.251219080596764,0.2221018844009876,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,1,5,,,0,0.6153846153846154,1.062828246331211,0.2983208206883397,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,2,5,,,0,0.48,1.1832594241458203,0.2198547706660171,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,3,5,,,0,0.5185185185185185,1.2991520975403736,0.2255259750206296,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,4,5,,,0,0.6153846153846154,1.46727327378729,0.2494189119310621,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,5,5,,,0,0.6,1.041735200662309,0.2938676865664895,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,6,5,,,0,0.631578947368421,1.2536816869856309,0.2802431909597568,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,7,5,,,0,0.6666666666666666,1.072667264962564,0.321646738932169,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,8,5,,,0,0.3809523809523809,1.897706857560176,0.1314668459159243,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,9,5,,,0,0.5555555555555556,1.5019658565220344,0.2220476167200097,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,0,5,,,0,0.6666666666666666,1.0666525285292598,0.3225828519616223,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,1,5,,,0,0.3333333333333333,1.2530954958333205,0.1479446095160063,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,2,5,,,0,0.375,0.9849319129768802,0.1889233567904089,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,3,5,,,0,0.5384615384615384,1.0639632066639124,0.2608871789589122,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,4,5,,,0,0.6666666666666666,1.0301664860063209,0.328380293567998,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,5,5,,,0,0.7272727272727273,1.0106120682704682,0.3617170804601448,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,6,5,,,0,0.5384615384615384,1.2649959719361332,0.2377317863401134,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,7,5,,,0,0.4166666666666667,2.499628437476546,0.1190602585705097,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,8,5,,,0,0.6153846153846154,1.0679592234170976,0.2975806333201065,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,9,5,,,0,0.5714285714285714,1.051043565457466,0.2786038195639787,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,0,5,,,0,0.5714285714285714,1.0091074975650598,0.2844191125268882,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,1,5,,,0,0.5,1.1230213639437372,0.2355134095641869,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,2,5,,,0,0.5714285714285714,1.0615233849727683,0.2771875282104159,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,3,5,,,0,0.4615384615384615,1.6073429681562137,0.1770148642412161,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,4,5,,,0,0.5,1.3275317301527696,0.2148198426352632,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,5,5,,,0,0.3703703703703703,3.987278514195898,0.0742630212682408,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,6,5,,,0,0.5555555555555556,1.2800300152113049,0.2436615096508143,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,7,5,,,0,0.5714285714285714,1.05520472993932,0.2780397315674934,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,8,5,,,0,0.6153846153846154,1.4480496084000931,0.251377510191387,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,9,5,,,0,0.6153846153846154,1.0684182374868183,0.2975145955647362,1.0,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,0,5,,,0,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,1,5,,,0,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,2,5,,,0,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,3,5,,,0,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,4,5,,,0,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,5,5,,,0,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,6,5,,,0,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,7,5,,,0,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,8,5,,,0,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,9,5,,,0,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,0,5,,,0,1.0,0.0014547655976973,0.9985473476709364,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,1,5,,,0,1.0,0.002905843351502,0.9971025761084495,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,2,5,,,0,1.0,0.0009103983936699,0.9990904296776904,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,3,5,,,0,1.0,0.0028755863502121,0.9971326589366112,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,4,5,,,0,1.0,0.0038230570647225,0.9961915030364996,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,5,5,,,0,1.0,0.0033759863689567,0.9966353725673924,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,6,5,,,0,1.0,0.0033853816378585,0.9966260405026706,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,7,5,,,0,1.0,0.0012596928242966,0.9987418920053164,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,8,5,,,0,1.0,0.0032115698641421,0.996798711298179,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,9,5,,,0,1.0,0.0022581578806727,0.9977469299073126,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,0,5,,,0,1.0,0.0097783615828173,0.9903163288550868,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,1,5,,,0,1.0,0.0145654509563448,0.9856436556728644,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,2,5,,,0,1.0,0.0020949787500133,0.9979094010104448,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,3,5,,,0,1.0,0.0104497651351031,0.9896583031678908,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,4,5,,,0,1.0,0.00721614961952,0.992835550122736,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,5,5,,,0,1.0,0.0062774530276006,0.9937617075601628,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,6,5,,,0,1.0,0.0099563128791439,0.9901418380654892,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,7,5,,,0,1.0,0.0040569538459036,0.99595943852551,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,8,5,,,0,1.0,0.0076150747843309,0.9924424763236488,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,9,5,,,0,1.0,0.0099087532266385,0.9901884668342756,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,0,5,,,0,1.0,0.0134402575979015,0.9867379872694636,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,1,5,,,0,1.0,0.0134122995281234,0.986765209446966,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,2,5,,,0,1.0,0.0177291006673133,0.9825797447909383,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,3,5,,,0,1.0,0.0073653140786627,0.9926885371416634,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,4,5,,,0,1.0,0.0102497612463179,0.9898542304690346,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,5,5,,,0,1.0,0.0212450467125322,0.9791969157834138,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,6,5,,,0,1.0,0.0064216229785809,0.9936193511427392,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,7,5,,,0,1.0,0.0043095336151649,0.9957089587712544,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,8,5,,,0,1.0,0.0057222417756682,0.9943103159719674,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,9,5,,,0,1.0,0.0122012128484386,0.98794586225193,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,0,5,,,0,1.0,0.0357587364518759,0.965475805133566,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,1,5,,,0,1.0,0.0175769454925385,0.982726666941112,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,2,5,,,0,1.0,0.0549019526732783,0.9479553976233064,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,3,5,,,0,1.0,0.0268936628158074,0.9738106643466244,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,4,5,,,0,1.0,0.0467556887973891,0.9553327588301846,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,5,5,,,0,1.0,0.0428618899879441,0.9588997446359464,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,6,5,,,0,1.0,0.0296791161793319,0.9711763444426672,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,7,5,,,0,1.0,0.0110752247053354,0.9890460922840206,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,8,5,,,0,1.0,0.0226054746738395,0.9778942366008264,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,9,5,,,0,1.0,0.0108548183419336,0.9892617434818796,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,0,5,,,0,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,1,5,,,0,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,2,5,,,0,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,3,5,,,0,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,4,5,,,0,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,5,5,,,0,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,6,5,,,0,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,7,5,,,0,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,8,5,,,0,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,9,5,,,0,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,0,5,,,0,1.0,0.0025165423382692,0.9974897747498512,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,1,5,,,0,1.0,0.0057764738741671,0.9942567021358965,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,2,5,,,0,1.0,0.0027956096481649,0.99721218399715,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,3,5,,,0,1.0,0.0033922012983119,0.9966192668291394,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,4,5,,,0,1.0,0.0037575034900691,0.9962565624894416,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,5,5,,,0,1.0,0.0034295148055068,0.9965822065676716,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,6,5,,,0,1.0,0.0021429660573389,0.9978616164260776,0.01,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,7,5,,,0,1.0,0.0038625070303579,0.9961523545273304,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,8,5,,,0,1.0,0.0013336833441944,0.9986680929979902,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,9,5,,,0,1.0,0.0025626939455835,0.9974438566674588,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,0,5,,,0,1.0,0.0160306710527427,0.9842222567591068,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,1,5,,,0,1.0,0.0060931824254896,0.993943719595833,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,2,5,,,0,1.0,0.0193629656973084,0.981004836992422,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,3,5,,,0,1.0,0.0069518300828325,0.9930961642104956,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,4,5,,,0,1.0,0.0135922564772194,0.9865900154718428,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,5,5,,,0,1.0,0.006089807799664,0.9939470534812568,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,6,5,,,0,1.0,0.0062835969296999,0.993755640110927,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,7,5,,,0,1.0,0.0092581196234846,0.9908268068956052,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,8,5,,,0,1.0,0.020370522002405,0.9800361520024812,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,9,5,,,0,1.0,0.0119723467192256,0.988169294587901,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,0,5,,,0,1.0,0.0285730051432354,0.9722207320235317,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,1,5,,,0,1.0,0.0097159614774087,0.9903775300697512,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,2,5,,,0,1.0,0.0258227810690487,0.9748272493596428,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,3,5,,,0,1.0,0.0090730960705286,0.9910084848106042,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,4,5,,,0,1.0,0.0165367004892659,0.983732313372152,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,5,5,,,0,1.0,0.0300185441269954,0.97085630710422,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,6,5,,,0,1.0,0.0337390092426773,0.9673621591707228,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,7,5,,,0,1.0,0.0103027115851661,0.989802351842646,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,8,5,,,0,1.0,0.025704122593459,0.974940022149402,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,9,5,,,0,1.0,0.0320042939086564,0.9689882163305328,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,0,5,,,0,1.0,0.0410971101383308,0.9605251904571416,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,1,5,,,0,1.0,0.0428890787437891,0.9588747455333876,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,2,5,,,0,1.0,0.0509755407600339,0.9514969294878453,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,3,5,,,0,1.0,0.0278047874692188,0.9729474042072882,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,4,5,,,0,1.0,0.0325969395159921,0.968432078124044,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,5,5,,,0,1.0,0.0448031921564892,0.95711805582828,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,6,5,,,0,1.0,0.0061863176646884,0.9938517175635556,0.1,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,7,5,,,0,1.0,0.0373249571588752,0.964018066950684,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,8,5,,,0,1.0,0.024132038326399,0.976436594674028,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,9,5,,,0,1.0,0.0283577766209947,0.9724242114313818,0.3,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,0,5,,,0,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,1,5,,,0,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,2,5,,,0,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,3,5,,,0,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,4,5,,,0,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,5,5,,,0,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,6,5,,,0,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,7,5,,,0,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,8,5,,,0,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,9,5,,,0,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,0,5,,,0,1.0,0.0054933567171063,0.9945366553837394,0.03,ok,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,1,5,,,0,1.0,0.0059184611105847,0.9941163609781548,0.03,ok,,,0.0
